Time Stamp,Name,PTID,min,max,mean
2006-01-08,N.Y.C.,61761,4341.9,6074.6,5182.309407665504
2006-01-09,N.Y.C.,61761,4228.2,6965.2,5797.711447811448
2006-01-11,N.Y.C.,61761,4233.9,7061.4,5849.162283737024
2006-01-12,N.Y.C.,61761,4198.0,6916.8,5741.810416666666
2006-01-10,N.Y.C.,61761,4179.3,7006.7,5776.408417508417
2006-01-15,N.Y.C.,61761,4366.4,6369.2,5376.351360544218
2006-01-16,N.Y.C.,61761,4651.0,6983.7,5899.337373737373
2006-01-18,N.Y.C.,61761,4329.8,7153.9,5952.5273037542665
2006-01-17,N.Y.C.,61761,0.0,7220.2,6049.808650519031
2006-01-13,N.Y.C.,61761,4168.6,6889.2,5754.97294520548
2006-01-14,N.Y.C.,61761,4198.4,6047.2,5234.146896551724
2006-01-22,N.Y.C.,61761,4228.9,6004.6,5094.062975778546
2006-01-19,N.Y.C.,61761,4388.4,7022.4,5901.219310344828
2006-01-23,N.Y.C.,61761,4256.3,7102.9,5930.9808219178085
2006-01-24,N.Y.C.,61761,4370.9,6944.4,5819.1760273972595
2006-01-20,N.Y.C.,61761,4291.0,6783.0,5717.646020761245
2006-01-25,N.Y.C.,61761,4276.6,7080.6,5879.114285714285
2006-01-21,N.Y.C.,61761,4180.3,5963.0,5143.890625
2006-01-26,N.Y.C.,61761,4399.9,7165.9,6017.511111111112
2006-01-27,N.Y.C.,61761,4583.6,6997.9,6004.298965517241
2006-01-28,N.Y.C.,61761,4357.3,5920.4,5220.236551724138
2006-01-30,N.Y.C.,61761,4147.2,6899.8,5708.21237113402
2006-01-29,N.Y.C.,61761,4161.7,5981.4,5081.616494845361
2006-01-31,N.Y.C.,61761,4195.9,7081.7,5884.572664359862
2005-07-02,N.Y.C.,61761,5426.5,6963.1,6399.773448275862
2005-07-03,N.Y.C.,61761,4773.0,6297.7,5719.355555555555
2005-07-04,N.Y.C.,61761,4697.6,6540.0,5808.020415224913
2005-07-01,N.Y.C.,61761,5624.9,9036.4,7514.20827586207
2005-07-08,N.Y.C.,61761,4899.8,7341.1,6283.625517241379
2005-07-09,N.Y.C.,61761,4383.1,6537.4,5672.226279863481
2005-07-10,N.Y.C.,61761,4653.1,7367.7,6139.482474226804
2005-07-07,N.Y.C.,61761,5441.9,7907.6,6916.824054982818
2005-07-06,N.Y.C.,61761,5684.0,9132.1,7653.547440273037
2005-07-05,N.Y.C.,61761,5332.9,8945.4,7380.075172413793
2005-07-12,N.Y.C.,61761,6578.5,9531.8,8099.277272727272
2005-07-13,N.Y.C.,61761,5606.5,8746.1,7408.926804123712
2005-07-15,N.Y.C.,61761,6039.7,9525.3,7992.4731958762895
2005-07-18,N.Y.C.,61761,6299.3,10382.4,8612.171777003483
2005-07-11,N.Y.C.,61761,5629.0,9835.6,8020.545862068965
2005-07-16,N.Y.C.,61761,5950.5,7808.2,7081.5928082191795
2005-07-19,N.Y.C.,61761,6867.1,10812.7,9148.322727272729
2005-07-20,N.Y.C.,61761,7131.7,10282.0,8944.93242320819
2005-07-21,N.Y.C.,61761,6579.1,10156.0,8639.69621993127
2005-07-17,N.Y.C.,61761,5853.5,7814.3,6957.921917808219
2005-07-14,N.Y.C.,61761,5738.3,9356.6,7794.45652173913
2005-07-22,N.Y.C.,61761,0.0,10113.3,8671.723103448276
2005-07-23,N.Y.C.,61761,6328.1,7926.4,7312.213103448275
2005-07-24,N.Y.C.,61761,5501.6,7762.3,6840.871088435375
2005-07-26,N.Y.C.,61761,6799.0,10852.1,9176.141137123746
2005-07-30,N.Y.C.,61761,5934.2,7747.7,6967.333559322034
2005-07-31,N.Y.C.,61761,5561.2,7338.5,6638.926369863013
2005-07-28,N.Y.C.,61761,6334.6,8898.7,7769.594035087719
2005-07-29,N.Y.C.,61761,5714.1,9040.9,7654.40588235294
2005-07-25,N.Y.C.,61761,6163.6,10170.9,8452.946864686468
2005-07-27,N.Y.C.,61761,7335.9,11199.9,9434.746075085324
2007-12-01,N.Y.C.,61761,4497.1,6477.9,5561.535172413794
2007-12-02,N.Y.C.,61761,4565.6,6718.4,5643.174657534247
2007-12-04,N.Y.C.,61761,4600.8,7495.4,6246.001388888889
2007-12-03,N.Y.C.,61761,4514.1,7343.9,6126.001413427562
2007-12-05,N.Y.C.,61761,4689.0,7557.5,6312.416262975778
2007-12-06,N.Y.C.,61761,4783.7,7526.1,6330.814089347079
2007-12-07,N.Y.C.,61761,4724.7,7440.5,6304.235294117647
2007-12-09,N.Y.C.,61761,4514.3,6505.2,5526.259655172413
2007-12-10,N.Y.C.,61761,4499.1,7409.2,6182.398961937715
2007-12-08,N.Y.C.,61761,4632.0,6501.0,5634.293425605537
2007-12-11,N.Y.C.,61761,4544.9,7432.6,6159.034137931034
2007-12-12,N.Y.C.,61761,4463.5,7368.3,6115.805902777777
2007-12-13,N.Y.C.,61761,4575.1,7679.9,6329.651890034364
2007-12-15,N.Y.C.,61761,4674.9,6731.4,5752.977815699659
2007-12-16,N.Y.C.,61761,4717.2,6730.2,5788.95290102389
2007-12-14,N.Y.C.,61761,4705.5,7320.1,6200.727430555556
2007-12-18,N.Y.C.,61761,4796.5,7519.5,6328.383044982699
2007-12-17,N.Y.C.,61761,4783.5,7677.8,6375.211295681063
2007-12-19,N.Y.C.,61761,4678.2,7418.7,6234.7118466898955
2007-12-20,N.Y.C.,61761,4614.4,7398.3,6169.030103806229
2007-12-21,N.Y.C.,61761,4590.4,7320.2,6173.277508650519
2007-12-22,N.Y.C.,61761,4634.3,6519.3,5641.839583333333
2007-12-23,N.Y.C.,61761,4452.2,6328.3,5398.633103448276
2007-12-24,N.Y.C.,61761,4436.1,6617.6,5648.11107266436
2007-12-25,N.Y.C.,61761,4452.0,5857.7,5172.269444444445
2007-12-26,N.Y.C.,61761,4440.8,7155.0,5958.939446366782
2007-12-27,N.Y.C.,61761,4516.9,7153.8,6024.763321799308
2007-12-28,N.Y.C.,61761,4488.0,6933.6,5869.8242214532875
2007-12-29,N.Y.C.,61761,4452.7,6199.8,5383.512110726643
2007-12-30,N.Y.C.,61761,4413.8,6304.7,5327.9306896551725
2007-12-31,N.Y.C.,61761,4528.8,6832.7,5765.56366782007
2019-08-01,N.Y.C.,61761,6265.5,9202.1,7883.373195876287
2019-08-02,N.Y.C.,61761,6206.2,8879.7,7735.855136986302
2019-08-03,N.Y.C.,61761,6068.5,8253.5,7318.44103448276
2019-08-04,N.Y.C.,61761,5925.5,8106.7,7127.818402777778
2019-08-05,N.Y.C.,61761,6097.8,8604.1,7531.8175862068965
2019-08-06,N.Y.C.,61761,6152.3,8743.4,7627.3448275862065
2019-08-07,N.Y.C.,61761,6130.8,9235.7,7714.507191780821
2019-08-08,N.Y.C.,61761,5669.3,9115.7,7532.23367003367
2019-08-09,N.Y.C.,61761,5778.8,8411.0,7227.7955172413795
2019-08-10,N.Y.C.,61761,5308.7,6949.0,6265.730689655172
2019-08-11,N.Y.C.,61761,4939.2,6763.3,5985.836643835617
2019-08-12,N.Y.C.,61761,5412.0,8658.8,7232.526041666668
2019-08-13,N.Y.C.,61761,6061.2,8467.0,7517.211724137931
2019-08-14,N.Y.C.,61761,6029.6,8665.1,7543.0778523489935
2019-08-15,N.Y.C.,61761,5804.5,8597.8,7335.316
2019-08-16,N.Y.C.,61761,5563.2,8328.2,7121.737755102041
2019-08-17,N.Y.C.,61761,5859.6,8113.2,7099.4034482758625
2019-08-18,N.Y.C.,61761,6168.3,8849.1,7494.222147651006
2019-08-19,N.Y.C.,61761,6349.9,10012.9,8269.993055555555
2019-08-20,N.Y.C.,61761,6547.8,9409.5,8144.080134680135
2019-08-21,N.Y.C.,61761,6693.2,9983.6,8452.159722222223
2019-08-22,N.Y.C.,61761,6639.2,9945.3,8383.768965517242
2019-08-23,N.Y.C.,61761,5888.8,7532.7,6955.4047945205475
2019-08-24,N.Y.C.,61761,4925.3,6200.8,5710.896551724138
2019-08-25,N.Y.C.,61761,4713.6,6070.3,5481.833788395905
2019-08-26,N.Y.C.,61761,4590.5,6991.0,5934.686458333334
2019-08-27,N.Y.C.,61761,4624.7,7049.7,6020.800342465754
2019-08-28,N.Y.C.,61761,4856.9,7355.8,6424.771575342466
2019-08-29,N.Y.C.,61761,5009.8,7714.4,6507.65205479452
2019-08-30,N.Y.C.,61761,4973.8,8263.4,6786.577430555557
2019-08-31,N.Y.C.,61761,5364.7,6790.1,6161.954697986577
2014-03-01,N.Y.C.,61761,4865.8,6289.0,5654.477083333333
2014-03-02,N.Y.C.,61761,4495.7,6280.5,5445.008591065292
2014-03-03,N.Y.C.,61761,4659.6,7284.0,6277.001700680272
2014-03-04,N.Y.C.,61761,5022.5,7186.0,6333.483783783784
2014-03-05,N.Y.C.,61761,4761.8,6955.5,6116.502413793103
2014-03-06,N.Y.C.,61761,4808.1,7032.7,6198.336896551725
2014-03-07,N.Y.C.,61761,4680.8,6867.1,6076.889932885906
2014-03-08,N.Y.C.,61761,4499.7,5887.6,5270.732986111111
2014-03-09,N.Y.C.,61761,4302.0,5931.1,5154.0273381294965
2014-03-10,N.Y.C.,61761,4341.0,6526.3,5733.986551724138
2014-03-11,N.Y.C.,61761,4241.3,6329.9,5630.526732673267
2014-03-12,N.Y.C.,61761,4121.5,6528.6,5622.186206896552
2014-03-13,N.Y.C.,61761,4424.7,6900.4,6046.26423611111
2014-03-14,N.Y.C.,61761,4738.7,6853.3,5989.55306122449
2014-03-15,N.Y.C.,61761,4342.6,5656.5,5141.418620689655
2014-03-16,N.Y.C.,61761,4253.6,6019.6,5183.895547945205
2014-03-17,N.Y.C.,61761,4553.6,6863.3,6011.673958333334
2014-03-18,N.Y.C.,61761,4584.8,6697.2,5931.264093959732
2014-03-19,N.Y.C.,61761,4530.8,6689.1,5910.594217687075
2014-03-20,N.Y.C.,61761,4383.5,6419.7,5720.595517241379
2014-03-21,N.Y.C.,61761,4357.8,6415.3,5640.103125000001
2014-03-22,N.Y.C.,61761,4270.2,5547.9,5061.277777777777
2014-03-23,N.Y.C.,61761,4152.8,5889.8,5071.883680555556
2014-03-24,N.Y.C.,61761,4531.6,6719.5,5931.767931034483
2014-03-25,N.Y.C.,61761,4546.5,6642.1,5932.039930555556
2014-03-26,N.Y.C.,61761,4519.8,6728.9,5975.574829931973
2014-03-27,N.Y.C.,61761,4700.1,6708.8,5969.606529209622
2014-03-28,N.Y.C.,61761,4412.2,6511.0,5718.69448275862
2014-03-29,N.Y.C.,61761,4191.3,5822.1,5171.781944444444
2014-03-30,N.Y.C.,61761,4198.1,5860.5,5099.822916666667
2014-03-31,N.Y.C.,61761,4293.4,6608.5,5701.392
2006-06-02,N.Y.C.,61761,0.0,8692.6,7193.921283783783
2006-06-03,N.Y.C.,61761,4871.7,6407.3,5763.828125
2006-06-05,N.Y.C.,61761,0.0,7207.4,6014.549659863946
2006-06-01,N.Y.C.,61761,4811.9,9050.8,7194.65331010453
2006-06-04,N.Y.C.,61761,4199.0,5864.6,5125.758305084746
2006-06-06,N.Y.C.,61761,4355.4,7274.9,6103.685017421602
2006-06-07,N.Y.C.,61761,4382.3,6970.5,5955.976551724138
2006-06-08,N.Y.C.,61761,4133.9,6884.5,5842.352083333333
2006-06-09,N.Y.C.,61761,0.0,7226.7,5992.557191780823
2006-06-10,N.Y.C.,61761,0.0,5717.1,5078.732989690721
2006-06-11,N.Y.C.,61761,3853.5,5580.0,4854.340955631399
2006-06-12,N.Y.C.,61761,4175.7,7155.9,5921.353103448277
2006-06-14,N.Y.C.,61761,0.0,8028.9,6612.712671232877
2006-06-13,N.Y.C.,61761,4340.8,7913.0,6430.079863481228
2006-06-15,N.Y.C.,61761,4678.7,7885.2,6516.038675958189
2006-06-16,N.Y.C.,61761,4666.4,8202.9,6756.560409556314
2006-06-17,N.Y.C.,61761,4898.7,7043.0,6227.848620689656
2006-06-18,N.Y.C.,61761,5058.6,7998.6,6697.613651877134
2006-06-19,N.Y.C.,61761,0.0,9907.6,8219.022260273972
2006-06-20,N.Y.C.,61761,6101.7,9502.0,8035.775874125876
2006-06-22,N.Y.C.,61761,5559.3,9763.2,7927.7079310344825
2006-06-21,N.Y.C.,61761,5639.4,8955.5,7523.595876288659
2006-06-23,N.Y.C.,61761,6259.3,9464.0,8068.786597938144
2006-06-24,N.Y.C.,61761,0.0,7815.7,6857.889930555555
2006-06-25,N.Y.C.,61761,5319.3,6993.1,6357.380487804878
2006-06-26,N.Y.C.,61761,5436.9,8597.2,7285.316040955632
2006-06-28,N.Y.C.,61761,0.0,9531.5,7744.566438356164
2006-06-29,N.Y.C.,61761,5898.3,9437.4,7888.382876712328
2006-06-27,N.Y.C.,61761,0.0,8917.0,7419.794863013699
2006-06-30,N.Y.C.,61761,5357.4,8339.1,7102.272664359862
2006-08-05,N.Y.C.,61761,6282.3,8248.0,7543.171626297577
2006-08-06,N.Y.C.,61761,5991.4,8058.0,7162.964705882353
2006-08-01,N.Y.C.,61761,0.0,11321.4,9667.06306620209
2006-08-02,N.Y.C.,61761,8149.6,11373.2,10108.341496598641
2006-08-03,N.Y.C.,61761,8078.2,11221.7,9778.017808219178
2006-08-04,N.Y.C.,61761,7493.2,10447.3,9118.355821917807
2006-08-08,N.Y.C.,61761,6808.2,9615.0,8357.507241379311
2006-08-07,N.Y.C.,61761,6597.5,10072.4,8623.321476510067
2006-08-10,N.Y.C.,61761,5756.3,9225.3,7698.248453608247
2006-08-09,N.Y.C.,61761,5884.1,8909.8,7623.452758620689
2006-08-11,N.Y.C.,61761,5514.8,7921.1,6935.892013888889
2006-08-13,N.Y.C.,61761,4643.6,6570.2,5725.650689655172
2006-08-12,N.Y.C.,61761,4882.9,6415.1,5862.19448275862
2006-08-14,N.Y.C.,61761,5152.7,8952.5,7357.209491525423
2006-08-15,N.Y.C.,61761,6012.9,8931.1,7714.998983050848
2006-08-16,N.Y.C.,61761,5676.6,9184.6,7685.32748344371
2006-08-17,N.Y.C.,61761,5784.1,8959.9,7661.0877133105805
2006-08-18,N.Y.C.,61761,5864.4,8563.4,7415.796515679442
2006-08-19,N.Y.C.,61761,5570.4,7395.2,6632.021993127149
2006-08-20,N.Y.C.,61761,5625.5,8010.5,6929.556701030928
2006-08-21,N.Y.C.,61761,5871.4,8983.3,7567.84779661017
2006-08-22,N.Y.C.,61761,5694.3,8922.0,7562.473702422147
2006-08-23,N.Y.C.,61761,0.0,9080.1,7636.180201342282
2006-08-26,N.Y.C.,61761,5073.3,6508.7,5886.09180887372
2006-08-24,N.Y.C.,61761,5589.7,8765.8,7394.01156462585
2006-08-27,N.Y.C.,61761,4666.9,6491.5,5619.2442176870745
2006-08-28,N.Y.C.,61761,5273.9,8268.6,7090.380405405404
2006-08-25,N.Y.C.,61761,5651.2,8483.7,7227.280134680133
2006-08-29,N.Y.C.,61761,5308.5,7882.2,6782.000677966103
2006-08-30,N.Y.C.,61761,4747.1,7455.7,6422.110921501707
2006-08-31,N.Y.C.,61761,4728.8,7121.2,6166.014137931034
2008-02-02,N.Y.C.,61761,4558.1,6338.4,5533.154703832753
2008-02-03,N.Y.C.,61761,4518.9,6162.6,5326.722068965518
2008-02-01,N.Y.C.,61761,4639.4,7347.0,6216.113513513514
2008-02-05,N.Y.C.,61761,4429.8,7115.4,6023.484965034965
2008-02-04,N.Y.C.,61761,4402.1,7263.4,6078.23044982699
2008-02-07,N.Y.C.,61761,4319.6,7009.2,5907.637370242214
2008-02-06,N.Y.C.,61761,4348.7,7109.7,5916.576306620209
2008-02-08,N.Y.C.,61761,4415.2,6907.3,5928.2093425605535
2008-02-09,N.Y.C.,61761,4421.2,6229.1,5444.549999999999
2008-02-10,N.Y.C.,61761,4372.2,6406.0,5376.578125
2008-02-11,N.Y.C.,61761,4849.5,7607.8,6518.837414965987
2008-02-12,N.Y.C.,61761,4964.0,7578.4,6484.784827586206
2008-02-13,N.Y.C.,61761,4792.9,7348.3,6297.582698961937
2008-02-14,N.Y.C.,61761,4632.4,7151.6,6133.3193103448275
2008-02-15,N.Y.C.,61761,4611.6,6980.8,6033.691319444445
2008-02-16,N.Y.C.,61761,4669.2,6311.9,5555.9899305555555
2008-02-17,N.Y.C.,61761,4554.8,6135.9,5357.540830449827
2008-02-18,N.Y.C.,61761,4336.9,6434.5,5483.665625
2008-02-19,N.Y.C.,61761,4371.2,7054.0,5978.5604810996565
2008-02-20,N.Y.C.,61761,4642.7,7198.3,6173.492096219932
2008-02-21,N.Y.C.,61761,4783.0,7134.1,6216.438754325261
2008-02-22,N.Y.C.,61761,4737.5,7176.8,6207.628719723183
2008-02-23,N.Y.C.,61761,4642.9,6416.1,5632.03470790378
2008-02-24,N.Y.C.,61761,4653.4,6381.3,5460.638487972508
2008-02-25,N.Y.C.,61761,4541.7,6977.3,6020.853125000001
2008-02-26,N.Y.C.,61761,4468.9,7186.3,6064.231379310344
2008-02-27,N.Y.C.,61761,4439.4,7087.0,6045.584429065743
2008-02-28,N.Y.C.,61761,4781.4,7366.0,6338.754545454545
2008-02-29,N.Y.C.,61761,4868.4,7180.0,6287.290243902438
2008-09-01,N.Y.C.,61761,5218.1,7445.2,6434.706896551724
2008-09-02,N.Y.C.,61761,5631.2,9360.2,7775.056250000001
2008-09-04,N.Y.C.,61761,5920.2,9998.1,8232.938541666666
2008-09-03,N.Y.C.,61761,5820.5,9179.4,7816.91853146853
2008-09-05,N.Y.C.,61761,6313.1,9868.7,8349.924221453288
2008-09-06,N.Y.C.,61761,6336.6,8694.6,7639.537113402062
2008-09-07,N.Y.C.,61761,5498.4,7426.3,6590.854482758621
2008-09-08,N.Y.C.,61761,5504.7,8755.8,7382.937586206898
2008-09-09,N.Y.C.,61761,5548.3,8672.5,7360.078767123287
2008-09-10,N.Y.C.,61761,5011.7,7771.1,6674.897586206897
2008-09-11,N.Y.C.,61761,4733.8,7623.1,6503.9636678200695
2008-09-12,N.Y.C.,61761,4710.9,7518.5,6484.795890410958
2008-09-13,N.Y.C.,61761,4933.5,7269.4,6323.974827586207
2008-09-15,N.Y.C.,61761,6235.4,9098.3,7891.646575342466
2008-09-14,N.Y.C.,61761,5332.5,8430.6,7027.445138888888
2008-09-16,N.Y.C.,61761,5115.5,7711.5,6700.950689655171
2008-09-17,N.Y.C.,61761,4685.9,7749.0,6487.917770034844
2008-09-18,N.Y.C.,61761,4722.9,7676.0,6435.700000000001
2008-09-19,N.Y.C.,61761,4405.3,6964.2,5966.149825783972
2008-09-20,N.Y.C.,61761,4241.5,5991.0,5277.855363321799
2008-09-21,N.Y.C.,61761,4255.4,6398.8,5395.545486111111
2008-09-22,N.Y.C.,61761,4626.0,7549.2,6351.940484429065
2008-09-23,N.Y.C.,61761,4401.7,7200.8,6079.1458904109595
2008-09-24,N.Y.C.,61761,4347.1,7188.5,6080.0807560137455
2008-09-25,N.Y.C.,61761,4273.1,6902.9,5902.549134948097
2008-09-26,N.Y.C.,61761,4281.9,7176.4,6085.699307958478
2008-09-27,N.Y.C.,61761,4480.5,6481.9,5663.681250000001
2008-09-28,N.Y.C.,61761,4626.9,6668.6,5732.703484320558
2008-09-29,N.Y.C.,61761,4748.4,7673.3,6501.588698630137
2008-09-30,N.Y.C.,61761,4503.4,7210.3,6150.8770547945205
2016-12-01,N.Y.C.,61761,4156.4,6612.5,5582.251034482758
2016-12-02,N.Y.C.,61761,4240.6,6580.4,5622.494827586207
2016-12-03,N.Y.C.,61761,4285.6,5984.3,5202.998965517242
2016-12-04,N.Y.C.,61761,4234.1,6007.4,5123.74861111111
2016-12-05,N.Y.C.,61761,4237.2,6754.0,5717.430344827587
2016-12-06,N.Y.C.,61761,4289.6,6809.2,5760.356756756757
2016-12-07,N.Y.C.,61761,4304.8,6825.8,5799.462244897959
2016-12-08,N.Y.C.,61761,4306.5,6862.7,5807.0445205479455
2016-12-09,N.Y.C.,61761,4496.7,6946.3,5926.938775510204
2016-12-10,N.Y.C.,61761,4590.2,6328.1,5547.1894557823125
2016-12-11,N.Y.C.,61761,4584.6,6423.5,5518.732191780822
2016-12-12,N.Y.C.,61761,4515.4,6930.9,5948.756896551724
2016-12-13,N.Y.C.,61761,4479.9,6933.2,5884.020945945946
2016-12-14,N.Y.C.,61761,4432.2,6978.1,5897.153125000001
2016-12-15,N.Y.C.,61761,4622.5,7509.7,6305.592068965517
2016-12-16,N.Y.C.,61761,5101.2,7413.3,6461.122112211222
2016-12-17,N.Y.C.,61761,4943.4,6549.3,5854.990689655172
2016-12-18,N.Y.C.,61761,4557.1,6257.4,5458.858333333334
2016-12-19,N.Y.C.,61761,4707.4,7361.3,6254.015916955018
2016-12-20,N.Y.C.,61761,4938.7,7314.8,6272.998333333333
2016-12-21,N.Y.C.,61761,4775.7,7022.5,6091.568275862069
2016-12-22,N.Y.C.,61761,4601.4,6847.0,5904.789795918367
2016-12-23,N.Y.C.,61761,4526.5,6604.9,5725.522222222222
2016-12-24,N.Y.C.,61761,4422.2,5877.5,5290.556250000001
2016-12-26,N.Y.C.,61761,4390.3,6144.0,5332.8
2016-12-27,N.Y.C.,61761,4261.4,6409.8,5510.384589041095
2016-12-25,N.Y.C.,61761,4358.3,5507.6,4959.199319727892
2016-12-28,N.Y.C.,61761,4331.6,6741.9,5702.571527777778
2016-12-29,N.Y.C.,61761,4471.9,6702.7,5791.962847222222
2016-12-30,N.Y.C.,61761,4486.5,6661.2,5729.422068965517
2016-12-31,N.Y.C.,61761,4594.8,6130.3,5397.58
2006-09-01,N.Y.C.,61761,4528.2,7011.7,5987.129692832765
2006-09-02,N.Y.C.,61761,4234.5,5812.6,5219.127739726027
2006-09-03,N.Y.C.,61761,4342.4,5887.5,5261.419310344828
2006-09-04,N.Y.C.,61761,4339.1,6174.9,5374.837037037038
2006-09-06,N.Y.C.,61761,4442.5,7571.3,6308.265529010239
2006-09-05,N.Y.C.,61761,0.0,7395.6,6174.697674418605
2006-09-07,N.Y.C.,61761,4580.6,7952.8,6572.118707482993
2006-09-09,N.Y.C.,61761,4999.5,7188.9,6292.648639455782
2006-09-10,N.Y.C.,61761,4920.6,6330.6,5732.76677852349
2006-09-08,N.Y.C.,61761,4789.8,8240.5,6787.604
2006-09-11,N.Y.C.,61761,4473.4,7128.0,6084.151398601398
2006-09-12,N.Y.C.,61761,4229.5,6947.8,5867.290625
2006-09-13,N.Y.C.,61761,4160.9,7048.0,5943.293055555555
2006-09-14,N.Y.C.,61761,4404.1,7338.2,6216.502675585285
2006-09-15,N.Y.C.,61761,4533.4,7461.7,6302.346440677965
2006-09-16,N.Y.C.,61761,4474.5,6457.7,5696.726643598616
2006-09-17,N.Y.C.,61761,4566.7,6734.2,5748.991319444444
2006-09-18,N.Y.C.,61761,4896.7,8500.5,6969.194880546075
2006-09-21,N.Y.C.,61761,0.0,6916.7,5815.7372013651875
2006-09-19,N.Y.C.,61761,5008.3,8430.1,7050.259793814434
2006-09-20,N.Y.C.,61761,4743.6,7401.7,6330.431506849315
2006-09-23,N.Y.C.,61761,4280.4,6477.3,5536.289273356401
2006-09-24,N.Y.C.,61761,4726.9,6818.1,5894.861855670103
2006-09-22,N.Y.C.,61761,0.0,6952.4,5830.6703071672355
2006-09-25,N.Y.C.,61761,4631.0,7302.3,6260.457482993197
2006-09-26,N.Y.C.,61761,0.0,7236.0,6050.316494845361
2006-09-27,N.Y.C.,61761,4303.1,7251.5,6104.745084745763
2006-09-28,N.Y.C.,61761,4392.0,7412.6,6256.623208191126
2006-09-29,N.Y.C.,61761,4482.7,6934.6,5941.8850694444445
2006-09-30,N.Y.C.,61761,4048.3,5804.7,5067.049652777778
2012-12-01,N.Y.C.,61761,4304.4,6193.7,5347.141438356164
2012-12-02,N.Y.C.,61761,4236.3,6032.9,5151.175517241379
2012-12-03,N.Y.C.,61761,4130.5,6770.2,5645.595862068965
2012-12-04,N.Y.C.,61761,4107.4,6807.4,5676.709374999999
2012-12-05,N.Y.C.,61761,4129.9,6806.9,5646.7389261744975
2012-12-06,N.Y.C.,61761,4322.2,6970.2,5833.145486111111
2012-12-07,N.Y.C.,61761,4303.8,6841.6,5799.003103448275
2012-12-08,N.Y.C.,61761,4264.3,6094.0,5254.230136986302
2012-12-09,N.Y.C.,61761,4144.1,6146.7,5170.348958333333
2012-12-10,N.Y.C.,61761,4163.8,6973.0,5773.225000000001
2012-12-11,N.Y.C.,61761,4154.0,6902.8,5732.336860068259
2012-12-12,N.Y.C.,61761,4274.9,6961.3,5804.709278350515
2012-12-13,N.Y.C.,61761,4311.8,6976.2,5837.158843537416
2012-12-14,N.Y.C.,61761,4299.0,6856.0,5786.086824324325
2012-12-15,N.Y.C.,61761,4285.0,6083.0,5252.7625
2012-12-16,N.Y.C.,61761,4180.6,6135.9,5221.802083333333
2012-12-17,N.Y.C.,61761,4214.9,7007.5,5853.85585284281
2012-12-18,N.Y.C.,61761,4285.8,6885.7,5789.5182758620695
2012-12-19,N.Y.C.,61761,4244.7,6941.1,5799.991379310345
2012-12-20,N.Y.C.,61761,4315.1,6950.8,5850.587666666667
2012-12-21,N.Y.C.,61761,4290.6,6788.0,5769.64724137931
2012-12-22,N.Y.C.,61761,4334.9,6161.0,5341.673103448276
2012-12-23,N.Y.C.,61761,4304.1,5962.3,5159.394444444445
2012-12-24,N.Y.C.,61761,4322.2,6375.8,5470.5828767123285
2012-12-25,N.Y.C.,61761,4327.2,5651.4,5041.189310344827
2012-12-26,N.Y.C.,61761,4116.8,6946.0,5794.299999999999
2012-12-27,N.Y.C.,61761,4434.1,6858.6,5826.503333333333
2012-12-28,N.Y.C.,61761,4508.6,6784.9,5806.0293103448275
2012-12-29,N.Y.C.,61761,4483.2,6320.7,5481.792361111111
2012-12-31,N.Y.C.,61761,4564.4,6757.1,5751.7557823129255
2012-12-30,N.Y.C.,61761,4484.5,6297.2,5390.176450511946
2012-06-01,N.Y.C.,61761,4870.8,7699.1,6400.984429065744
2012-06-02,N.Y.C.,61761,4660.9,6538.6,5690.607903780069
2012-06-03,N.Y.C.,61761,4295.2,6033.8,5348.634722222222
2012-06-04,N.Y.C.,61761,4418.0,6782.0,5842.1350694444445
2012-06-05,N.Y.C.,61761,4057.6,6580.1,5616.767708333334
2012-06-06,N.Y.C.,61761,4089.0,6961.0,5811.550344827587
2012-06-07,N.Y.C.,61761,4295.0,7360.0,6089.857439446366
2012-06-08,N.Y.C.,61761,4425.1,7710.8,6380.623208191127
2012-06-09,N.Y.C.,61761,4708.8,6544.1,5864.497586206897
2012-06-10,N.Y.C.,61761,4850.5,7074.3,6133.637847222223
2012-06-11,N.Y.C.,61761,5092.1,7851.9,6672.730872483222
2012-06-12,N.Y.C.,61761,4757.3,7640.3,6513.625085910652
2012-06-13,N.Y.C.,61761,4719.5,7524.6,6410.293079584775
2012-06-14,N.Y.C.,61761,4653.5,7669.0,6412.757876712328
2012-06-15,N.Y.C.,61761,4601.7,7644.8,6383.430612244898
2012-06-16,N.Y.C.,61761,4515.4,6410.1,5664.61448275862
2012-06-17,N.Y.C.,61761,4435.5,5810.1,5274.274652777778
2012-06-18,N.Y.C.,61761,4360.5,7244.0,6057.18615916955
2012-06-19,N.Y.C.,61761,4503.7,7915.7,6484.101365187714
2012-06-20,N.Y.C.,61761,5129.0,10196.8,8185.433552631578
2012-06-21,N.Y.C.,61761,7002.3,10734.5,9287.01935483871
2012-06-22,N.Y.C.,61761,7342.7,10470.2,8829.43896551724
2012-06-23,N.Y.C.,61761,6058.8,7817.4,7126.128819444445
2012-06-24,N.Y.C.,61761,5366.0,7382.8,6641.814236111111
2012-06-25,N.Y.C.,61761,5818.0,8300.8,7223.419453924916
2012-06-26,N.Y.C.,61761,4710.4,7281.3,6270.555821917808
2012-06-27,N.Y.C.,61761,4592.2,8031.5,6585.019243986254
2012-06-28,N.Y.C.,61761,5084.0,9176.3,7421.1511627906975
